asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
2757,80,63,5,39,กรมธรรม์ประกันภัยเลขที่,T123790802 กรมธรรม์ประกันภัยเลขที่,1,27,2,2031,1,,,,6,292150.0,TRUE,FALSE,FALSE,2022-12-13
2758,80,63,1,32,,จำนวนหน่วย 7 บาท กับ สร้อยคอทองคำ 2 เส้น (7 บาท) 9 องค์ พร้อมพระเลี่ยมทอง 9 องค์,2,,,,4,,,,6,170000.0,TRUE,FALSE,FALSE,2022-12-13
2759,80,63,2,32,,9 องค์ พระเครื่องและเหรียญเลี่ยมทองคำ,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2022-12-13
2760,80,63,3,32,,3 วง แหวนเพชร,2,,,,4,,,,6,90000.0,TRUE,FALSE,FALSE,2022-12-13
2761,80,63,4,35,1 เรือน นาฬิกา ROLEX,1 เรือน นาฬิกา ROLEX,2,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2022-12-13
2762,80,63,5,35,1 เรือน นาฬิกา CITIZEN,1 เรือน นาฬิกา CITIZEN,2,,,,4,,,,6,8000.0,TRUE,FALSE,FALSE,2022-12-13
2763,80,63,6,35,สร้อยคอพร้อมต่างหูมุก 1 ชุด,สร้อยคอพร้อมต่างหูมุก 1 ชุด,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2022-12-13
2764,80,63,7,32,,สร้อยคอทองคำพร้อมไพลินล้อมเพชร 1 ชุด สร้อยข้อมือ และต่างหูเพชร,2,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2022-12-13
2765,80,63,8,32,,วง แหวนเพชร,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2022-12-13
2766,80,63,9,32,,1 วง แหวนมุกล้อมเพชร,2,,,,4,,,,6,25000.0,TRUE,FALSE,FALSE,2022-12-13
2767,80,63,10,32,,ต่างหูเพชร 2 คู,2,,,,4,,,,6,65000.0,TRUE,FALSE,FALSE,2022-12-13
2768,80,63,11,32,,สร้อยข้อมือทองคำ 3 เส้น 2.5 บาท,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2022-12-13
2769,80,63,12,32,,3 บาท สร้อยคอทองคำ 5 เส้น,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2022-12-13
2770,80,63,13,32,,ทองคำแท่ง 2 แท่ง 15 บาท,2,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2022-12-13
2771,86,66,1,1,,โฉนดที่ดิน,1,,,,4,,,,6,39250.0,FALSE,FALSE,TRUE,2022-12-13
2772,86,66,2,1,,โฉนดที่ดิน,1,,,,4,,,,6,114000.0,FALSE,FALSE,TRUE,2022-12-13
2773,86,66,3,1,,โฉนดที่ดิน,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2022-12-13
2774,86,66,4,1,,โฉนดที่ดิน,1,,,,4,,,,6,16515000.0,TRUE,FALSE,FALSE,2022-12-13
2775,86,66,5,1,,โฉนดที่ดิน,1,,,,4,,,,6,5850000.0,TRUE,FALSE,FALSE,2022-12-13
2776,86,66,6,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2777,86,66,7,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,FALSE,FALSE,TRUE,2022-12-13
2778,86,66,8,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2779,86,66,9,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2780,86,66,10,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2781,86,66,11,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2782,86,66,12,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2783,86,66,13,1,,โฉนดที่ดิน,1,,,,4,,,,6,1622000.0,TRUE,FALSE,FALSE,2022-12-13
2784,86,66,14,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2785,86,66,15,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2786,86,66,16,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2787,86,66,17,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2788,86,66,18,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2789,86,66,19,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2790,86,66,20,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2791,86,66,21,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2792,86,66,22,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2793,86,66,23,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2794,86,66,24,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2795,86,66,25,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2796,86,66,26,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2797,86,66,27,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2798,86,66,28,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2799,86,66,29,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2800,86,66,30,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2801,86,66,31,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2802,86,66,32,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2803,86,66,33,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2804,86,66,34,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,FALSE,TRUE,FALSE,2022-12-13
2805,86,66,35,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,FALSE,TRUE,FALSE,2022-12-13
2806,86,66,36,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2807,86,66,37,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2808,86,66,38,1,,โฉนดที่ดิน,1,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2809,86,66,39,36,จ.อุดรธานี,โฉนด,1,,,,4,,,,6,320000.0,FALSE,FALSE,TRUE,2022-12-13
2810,86,66,40,1,,โฉนดที่ดิน,1,,,,4,,,,6,244200.0,FALSE,FALSE,TRUE,2022-12-13
2811,86,66,41,1,,โฉนดที่ดิน,1,,,,4,,,,6,199800.0,TRUE,FALSE,FALSE,2022-12-13
2812,86,66,42,1,,โฉนดที่ดิน,1,,,,4,,,,6,185000.0,TRUE,FALSE,FALSE,2022-12-13
2813,86,66,43,1,,โฉนดที่ดิน,1,,,,4,,,,6,190550.0,TRUE,FALSE,FALSE,2022-12-13
2814,86,66,44,1,,โฉนดที่ดิน,1,,,,4,,,,6,30710.0,TRUE,FALSE,FALSE,2022-12-13
2815,86,66,45,1,,โฉนดที่ดิน,1,,,,4,,,,6,30525.0,TRUE,FALSE,FALSE,2022-12-13
2816,86,66,46,1,,โฉนดที่ดิน,1,,,,4,,,,6,76220.0,TRUE,FALSE,FALSE,2022-12-13
2817,86,66,47,1,,โฉนดที่ดิน,1,,,,4,,,,6,120250.0,TRUE,FALSE,FALSE,2022-12-13
2818,86,66,48,1,,โฉนดที่ดิน,1,,,,4,,,,6,37000.0,TRUE,FALSE,FALSE,2022-12-13
2819,86,66,49,1,,โฉนดที่ดิน,1,,,,4,,,,6,30710.0,TRUE,FALSE,FALSE,2022-12-13
2820,86,66,50,1,,โฉนดที่ดิน,1,,,,4,,,,6,30710.0,TRUE,FALSE,FALSE,2022-12-13
2821,86,66,51,1,,โฉนดที่ดิน,1,,,,4,,,,6,30710.0,TRUE,FALSE,FALSE,2022-12-13
2822,86,66,52,1,,โฉนดที่ดิน,1,,,,4,,,,6,30710.0,TRUE,FALSE,FALSE,2022-12-13
2823,86,66,53,1,,โฉนดที่ดิน,1,,,,4,,,,6,72705.0,TRUE,FALSE,FALSE,2022-12-13
2824,86,66,54,1,,โฉนดที่ดิน,1,,,,4,,,,6,92500.0,TRUE,FALSE,FALSE,2022-12-13
2825,86,66,55,1,,โฉนดที่ดิน,1,,,,4,,,,6,55870.0,TRUE,FALSE,FALSE,2022-12-13
2826,86,66,56,1,,โฉนดที่ดิน,1,,,,4,,,,6,37000.0,TRUE,FALSE,FALSE,2022-12-13
2827,86,66,57,36,จ.ลพบุรี,โฉนด,1,,,,4,,,,6,37000.0,TRUE,FALSE,FALSE,2022-12-13
2828,86,66,1,37,50545-51,ลุมพินี วิลล์ ซอยรามคำแหง 44,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2022-12-13
2829,86,66,2,37,50545-51,ลุมพินี วิลล์ ซอยรามคำแหง 44,1,,,,4,,,,6,1500000.0,FALSE,TRUE,FALSE,2022-12-13
2830,86,66,3,10,,อาคารชุด,1,,,,4,,,,6,3292000.0,TRUE,FALSE,FALSE,2022-12-13
2831,86,66,4,10,,แยก 1 ซอยรามคำแหง 44,1,,,,4,,,,6,7500000.0,TRUE,FALSE,FALSE,2022-12-13
2832,86,66,5,10,,ซอยในโครงการสินชัยธานี,1,,,,4,,,,6,4102400.0,TRUE,FALSE,FALSE,2022-12-13
2833,86,66,6,37,หมายเหตุ : ไม่มีการเปลี่ยนแปลงรายการ จึงขอใช้หลักฐานเดิมที่เคยยื่น กรณีครบ 3 ปี เมื่อ 2 ธ.ค.64,ม.5 ซอยบ้านหนองเดาเหล็ก,1,,,,4,,,,6,2675200.0,TRUE,FALSE,FALSE,2022-12-13
2834,86,66,1,18,,รถยนต์ Benz,1,,,,4,,,,6,800000.0,FALSE,TRUE,FALSE,2022-12-13
2835,86,66,2,18,,รถยนต์ TOYOTA,1,,,,4,,,,6,550000.0,TRUE,FALSE,FALSE,2022-12-13
2836,86,66,3,18,,รถยนต์ Benz,1,,,,4,,,,6,550000.0,TRUE,FALSE,FALSE,2022-12-13
2837,86,66,4,38,กรุงเทพฯ,กรุงเทพฯ,1,,,,4,,,,6,1427000.0,TRUE,FALSE,FALSE,2022-12-13
2838,86,66,5,18,,รถยนต์ Nissan,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2022-12-13
2839,86,66,6,18,,รถยนต์ Benz,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2022-12-13
2840,86,66,7,18,,รถยนต์ Benz,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2022-12-13
2841,86,66,8,18,,รถยนต์ TOYOTA,1,,,,4,,,,6,605000.0,TRUE,FALSE,FALSE,2022-12-13
2842,86,66,9,18,,รถยนต์ TOYOTA,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2022-12-13
2843,86,66,10,18,,รถยนต์ TOYOTA,1,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2022-12-13
2844,86,66,11,18,,รถยนต์ TOYOTA,1,,,,4,,,,6,170000.0,TRUE,FALSE,FALSE,2022-12-13
2845,86,66,12,18,,รถยนต์ MITSUBISHI,1,,,,4,,,,6,40000.0,TRUE,FALSE,FALSE,2022-12-13
2846,86,66,13,38,หมายเหตุ : ไม่มีการเปลี่ยนแปลงรายการ จึงขอใช้หลักฐานเดิมที่เคยยื่น กรณีครบ 3 ปี เมื่อ 2 ธ.ค.64,หมายเหตุ : ไม่มีการเปลี่ยนแปลงรายการ จึงขอใช้หลักฐานเดิมที่เคยยื่น กรณีครบ 3 ปี เมื่อ 2 ธ.ค.64,1,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2022-12-13
2847,86,66,1,35,จำนวนหน่วย นาฬิกา (ผู้ชาย) 3 เรือน,จำนวนหน่วย นาฬิกา (ผู้ชาย) 3 เรือน,2,,,,4,,,,6,1750000.0,TRUE,FALSE,FALSE,2022-12-13
2848,86,66,2,32,,สร้อยคอทองคำ 1 เส้น,2,,,,4,,,,6,600000.0,TRUE,FALSE,FALSE,2022-12-13
2849,86,66,3,35,นาฬิกา (ผู้หญิง) 1 เรือน,นาฬิกา (ผู้หญิง) 1 เรือน,2,,,,4,,,,6,40000.0,TRUE,FALSE,FALSE,2022-12-13
2850,86,66,4,35,สร้อยคอ 1 เส้น,สร้อยคอ 1 เส้น,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2022-12-13
2851,86,66,5,35,แหวน 9 วง,แหวน 9 วง,2,,,,4,,,,6,2710000.0,TRUE,FALSE,FALSE,2022-12-13
2852,86,66,6,35,ต่างหู 4 คู่,ต่างหู 4 คู่,2,,,,4,,,,6,320000.0,TRUE,FALSE,FALSE,2022-12-13
2853,87,70,1,18,,รถยนต์นั่งส่วนบุคคล,1,,,,4,,,,6,750000.0,TRUE,FALSE,FALSE,2022-12-13
2854,87,70,2,18,,รถยนต์นั่งส่วนบุคคล,1,7,,2036,4,,,,6,2500000.0,TRUE,FALSE,FALSE,2022-12-13
2855,87,70,3,38,ยี่ห้อฮอนด้า รุ่น HR-V,ยี่ห้อฮอนด้า รุ่น HR-V,1,,,,4,,,,6,800000.0,TRUE,FALSE,FALSE,2022-12-13
2856,87,70,1,39,เบี้ยประกันชีวิต,เบี้ยประกันชีวิต,1,31,3,2020,1,,,,6,490230.28,TRUE,FALSE,FALSE,2022-12-13
2857,87,70,2,39,เบี้ยประกันชีวิต,เบี้ยประกันชีวิต,1,31,3,2035,1,,,,6,221039.28,TRUE,FALSE,FALSE,2022-12-13
2858,87,70,3,22,,,1,7,2,2033,1,,,,6,427682.42,TRUE,FALSE,FALSE,2022-12-13
2859,87,70,1,32,,แหวนเพชร 4 ว,2,,,,4,,,,6,160000.0,TRUE,FALSE,FALSE,2022-12-13
2860,87,70,2,32,,จำนวนหน่วย สร้อยคอทองคำพร้อมพระเลี่ยมทอง 3 องค์ 1 เส้น,2,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2022-12-13
2861,87,70,3,35,นาฬิกา 3 เรือน,นาฬิกา 3 เรือน,2,,,,4,,,,6,90000.0,TRUE,FALSE,FALSE,2022-12-13
2862,87,70,4,35,นาฬิกา 2 เรือน,นาฬิกา 2 เรือน,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2022-12-13
2863,88,218,1,36,ต. ในเมือง,โฉนด,1,,,,4,,,,6,3220.0,TRUE,FALSE,FALSE,2023-01-20
2864,88,218,2,36,๓. นุ่มลึก,โฉนด,1,,,,4,,,,6,2710.0,TRUE,FALSE,FALSE,2023-01-20
2865,88,218,3,36,นธ30,โฉนด,1,,,,4,,,,6,29012.0,TRUE,FALSE,FALSE,2023-01-20
2866,88,218,1,18,,รถเก๋ง TOYOTA,1,,,,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-01-20
2867,88,218,2,38,Porto HONDA ACCORD,Porto HONDA ACCORD,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-01-20
2868,88,218,3,38,Sorte HONDA ACCORD,Sorte HONDA ACCORD,1,2,7,4013,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-01-20
2869,89,328,1,36,-,น.ส.4 จ.,1,3,4,2017,4,,,,6,61575.0,TRUE,FALSE,FALSE,2023-03-03
2870,89,328,2,36,น.ส. 4 4.,น.ส. 4 4.,1,16,2,2007,4,,,,6,1540000.0,TRUE,FALSE,FALSE,2023-03-03
2871,89,328,3,36,พระโขนง / พระโขนง /กทม,โฉนด,1,16,2,2007,4,,,,6,1540000.0,TRUE,FALSE,FALSE,2023-03-03
2872,89,328,1,37,คันนายาว/คันนายาว/กทม,คันนายาว/คันนายาว/กทม,1,3,12,2007,4,,,,6,235144.0,TRUE,FALSE,FALSE,2023-03-03
2873,89,328,2,12,,บางเขน/หลักสี่/กทม,1,25,11,4778,4,,,,6,5321.0,TRUE,FALSE,FALSE,2023-03-03
2874,89,328,3,12,,ห้องชุด,1,27,1,2012,4,,,,6,79771557.0,TRUE,FALSE,FALSE,2023-03-03
2875,89,328,4,37,พระโขนงเหนือ/วัฒนา/กทม,พระโขนงเหนือวัฒนา/กทม,1,26,8,2020,4,,,,6,3200000.0,TRUE,FALSE,FALSE,2023-03-03
2876,89,328,5,10,,,1,26,8,2020,4,,,,6,7977.1557,TRUE,FALSE,FALSE,2023-03-03
2877,89,328,6,37,พระโขนงเหนือ/วัฒนา/ถาม,ตึกแถวสามชั้น,1,16,2,2007,4,,,,6,148786.0,TRUE,FALSE,FALSE,2023-03-03
2878,89,328,7,10,,,1,16,2,2007,4,,,,6,148787.0,TRUE,FALSE,FALSE,2023-03-03
2879,89,328,1,38,กรุงเทพมหานคร,กรุงเทพมหานคร,1,30,11,2017,4,,,,6,3900000.0,TRUE,FALSE,FALSE,2023-03-03
2880,89,328,2,38,ญูฉ 199,ญูฉ 199,1,,,,4,,,,6,3200000.0,TRUE,FALSE,FALSE,2023-03-03
2881,89,328,1,35,นาฬิกา ROLEX GMT Master !I,นาฬิกา ROLEX GMT Master !I,2,,,,4,,,,6,800000.0,FALSE,TRUE,FALSE,2023-03-03
2882,89,328,2,35,นาฬิกา Omega Deville coaxial chronometer,นาฬิกา Omega Deville coaxial chronometer,1,,,2017,4,,,,6,350000.0,FALSE,TRUE,FALSE,2023-03-03
2883,89,328,3,35,นาฬิกา Luminor panerai automatic power reserve,นาฬิกา Luminor panerai automatic power reserve,1,,,2019,4,,,,6,2562.0,TRUE,FALSE,FALSE,2023-03-03
2884,89,328,4,35,นาฬิกา Franck muller VANGUARD นาฬิกา Longines automatic,นาฬิกา Franck muller VANGUARD นาฬิกา Longines automatic,1,,,2007,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-03-03
2885,89,328,5,32,,พระเครื่องสมเด็จบางขุนพรหม เลี่ยมทอง,1,,,1981,4,,,,6,2524.0,TRUE,FALSE,FALSE,2023-03-03
2886,89,328,6,32,,พระเครื่องสมเด็จวัดระฆังพิมพ์เล็ก เลี่ยมทอง,1,,,2014,4,,,,6,2557.0,TRUE,FALSE,FALSE,2023-03-03
2887,89,328,7,32,,พระเครื่องสมเด็จหลวงปู่โต๊ะ ปรกโพธิ์ฐานเกย เลี่ยมทอง,1,,,2020,4,,,,6,2563.0,TRUE,FALSE,FALSE,2023-03-03
2888,89,328,8,32,,พระเครื่องสมเด็จวัดระฆังพิมพ์ใหญ่ เลี่ยมทอง,1,,,2022,4,,,,6,2565.0,TRUE,FALSE,FALSE,2023-03-03
2889,89,328,9,32,,พระคง เนื้อดำ เลี่ยมทอง,1,,,2005,4,,,,6,2548.0,TRUE,FALSE,FALSE,2023-03-03
2890,89,328,10,32,,พระเครื่องหลวงปู่ทวด เนื้อว่าน พิมพ์ใหญ่ 2497 เลี่ยมทอง,1,,,2011,4,,,,6,2554.0,TRUE,FALSE,FALSE,2023-03-03
2891,89,328,11,32,,พระเครื่องสมเด็จญาณสังวร เลี่ยมทอง,1,,,2011,4,,,,6,2554.0,FALSE,TRUE,FALSE,2023-03-03
2892,89,328,12,32,,พระเครื่องชุดเบญจภาคีทั้ง 5 เลี่ยมทอง,1,,,2022,4,,,,6,2565.0,TRUE,FALSE,FALSE,2023-03-03
2893,89,328,13,32,,สร้อยคอทองคำหนัก 3 บาท,1,,,2014,4,,,,6,182700.0,TRUE,FALSE,FALSE,2023-03-03
2894,89,328,14,35,นาฬิกา Patek Philippe Namtilus,นาฬิกา Patek Philippe Namtilus,1,,,2017,4,,,,6,1700000.0,TRUE,FALSE,FALSE,2023-03-03
2895,89,328,15,35,นาฬิกา Rolex Cosmograph Daytona Black 18/k Evenuse Glad,นาฬิกา Rolex Cosmograph Daytona Black 18/k Evenuse Glad,1,,,2022,4,,,,6,2565.0,FALSE,TRUE,FALSE,2023-03-03
2896,89,328,16,35,นาฬิกา Franck Muller V 32,นาฬิกา Franck Muller V 32,1,,,2018,4,,,,6,2561.0,TRUE,FALSE,FALSE,2023-03-03
2897,89,328,17,35,กระเป๋าถือ Hermes kelly 28,กระเป๋าถือ Hermes kelly 28,1,,,2016,4,,,,6,2559.0,FALSE,TRUE,FALSE,2023-03-03
